round,accuracy
1,66.2900
2,78.7800
3,66.2900
4,84.3300
5,78.7800
6,78.8800
7,83.2200
8,83.6300
9,84.7100
10,87.3500
11,86.6400
12,87.4500
13,87.7000
14,87.4200
15,88.1200
16,88.3600
17,90.6300
18,88.4000
19,87.5400
20,90.8600
21,91.9000
22,90.3200
23,91.7500
24,89.7800
25,91.8500
26,90.7600
27,92.1300
28,90.5800
29,92.1700
30,88.9100
31,91.6800
32,92.5200
33,90.7000
34,90.9300
35,91.6100
36,92.6000
37,90.9400
38,90.5600
39,91.3000
40,90.1300
41,92.6200
42,93.8500
43,91.5600
44,92.4700
45,93.1200
46,92.2800
47,92.9500
48,94.7700
49,91.4400
50,90.0400
51,92.8400
52,94.5900
53,92.4500
54,93.3700
55,94.6100
56,94.1400
57,93.1900
58,94.1600
59,93.6500
60,94.5200
61,94.0900
62,94.0200
63,93.2300
64,92.6900
65,94.1200
66,93.5500
67,92.0900
68,94.3200
69,94.9500
70,95.3400
